impression_id,anonymous_id,item_id,position,retrieval_score,rank_score,final_score,served_at,label,is_warm_user,user_click_count,item_age_hours
0676b091-8276-4554-96cc-82c90e95f004,anon_cold_022,N79164,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0676b091-8276-4554-96cc-82c90e95f004,anon_cold_022,N23718,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0676b091-8276-4554-96cc-82c90e95f004,anon_cold_022,N77408,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0676b091-8276-4554-96cc-82c90e95f004,anon_cold_022,N88972,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0676b091-8276-4554-96cc-82c90e95f004,anon_cold_022,N109414,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0676b091-8276-4554-96cc-82c90e95f004,anon_cold_022,N64229,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0676b091-8276-4554-96cc-82c90e95f004,anon_cold_022,N44014,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
06ab1247-6e5b-4f78-8999-89237acfce67,anon_cold_018,N83810,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
06ab1247-6e5b-4f78-8999-89237acfce67,anon_cold_018,N28516,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
06ab1247-6e5b-4f78-8999-89237acfce67,anon_cold_018,N40387,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
06ab1247-6e5b-4f78-8999-89237acfce67,anon_cold_018,N129098,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
06ab1247-6e5b-4f78-8999-89237acfce67,anon_cold_018,N97289,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
06ab1247-6e5b-4f78-8999-89237acfce67,anon_cold_018,N25815,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
06ab1247-6e5b-4f78-8999-89237acfce67,anon_cold_018,N118628,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
06ab1247-6e5b-4f78-8999-89237acfce67,anon_cold_018,N71170,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
06ab1247-6e5b-4f78-8999-89237acfce67,anon_cold_018,N33715,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
06ab1247-6e5b-4f78-8999-89237acfce67,anon_cold_018,N37632,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0782b3b6-8eb4-455c-bb3f-77d1566e465d,anon_cold_016,N33617,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0782b3b6-8eb4-455c-bb3f-77d1566e465d,anon_cold_016,N64183,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0782b3b6-8eb4-455c-bb3f-77d1566e465d,anon_cold_016,N18385,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0782b3b6-8eb4-455c-bb3f-77d1566e465d,anon_cold_016,N42010,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0782b3b6-8eb4-455c-bb3f-77d1566e465d,anon_cold_016,N97940,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0782b3b6-8eb4-455c-bb3f-77d1566e465d,anon_cold_016,N96273,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0782b3b6-8eb4-455c-bb3f-77d1566e465d,anon_cold_016,N121855,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0782b3b6-8eb4-455c-bb3f-77d1566e465d,anon_cold_016,N44683,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0782b3b6-8eb4-455c-bb3f-77d1566e465d,anon_cold_016,N101,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0782b3b6-8eb4-455c-bb3f-77d1566e465d,anon_cold_016,N5727,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0a3768f6-b3e6-4118-8895-1e270a5dd496,anon_cold_027,N86648,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0a3768f6-b3e6-4118-8895-1e270a5dd496,anon_cold_027,N38400,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0a3768f6-b3e6-4118-8895-1e270a5dd496,anon_cold_027,N50147,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0a3768f6-b3e6-4118-8895-1e270a5dd496,anon_cold_027,N61782,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0a3768f6-b3e6-4118-8895-1e270a5dd496,anon_cold_027,N14292,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0a3768f6-b3e6-4118-8895-1e270a5dd496,anon_cold_027,N78511,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0a3768f6-b3e6-4118-8895-1e270a5dd496,anon_cold_027,N106873,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0a3768f6-b3e6-4118-8895-1e270a5dd496,anon_cold_027,N49158,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0a3768f6-b3e6-4118-8895-1e270a5dd496,anon_cold_027,N21981,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0a3768f6-b3e6-4118-8895-1e270a5dd496,anon_cold_027,N127050,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0adfa588-0812-4f28-bb2e-393368a59068,anon_cold_028,N66672,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0adfa588-0812-4f28-bb2e-393368a59068,anon_cold_028,N75886,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0adfa588-0812-4f28-bb2e-393368a59068,anon_cold_028,N56586,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0adfa588-0812-4f28-bb2e-393368a59068,anon_cold_028,N84248,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0adfa588-0812-4f28-bb2e-393368a59068,anon_cold_028,N93180,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0adfa588-0812-4f28-bb2e-393368a59068,anon_cold_028,N58632,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0adfa588-0812-4f28-bb2e-393368a59068,anon_cold_028,N117151,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0adfa588-0812-4f28-bb2e-393368a59068,anon_cold_028,N75093,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0adfa588-0812-4f28-bb2e-393368a59068,anon_cold_028,N99705,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
0adfa588-0812-4f28-bb2e-393368a59068,anon_cold_028,N13347,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1068b9c0-5ccb-4c1b-97da-df0296a2b0c9,anon_cold_020,N91323,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1068b9c0-5ccb-4c1b-97da-df0296a2b0c9,anon_cold_020,N67963,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1068b9c0-5ccb-4c1b-97da-df0296a2b0c9,anon_cold_020,N105761,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1068b9c0-5ccb-4c1b-97da-df0296a2b0c9,anon_cold_020,N98691,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1068b9c0-5ccb-4c1b-97da-df0296a2b0c9,anon_cold_020,N97765,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1068b9c0-5ccb-4c1b-97da-df0296a2b0c9,anon_cold_020,N65974,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1068b9c0-5ccb-4c1b-97da-df0296a2b0c9,anon_cold_020,N51943,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1068b9c0-5ccb-4c1b-97da-df0296a2b0c9,anon_cold_020,N96395,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1068b9c0-5ccb-4c1b-97da-df0296a2b0c9,anon_cold_020,N83553,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1068b9c0-5ccb-4c1b-97da-df0296a2b0c9,anon_cold_020,N117492,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
11099ea3-d7d6-429f-b5a8-b1f793ce60db,anon_cold_023,N31826,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
11099ea3-d7d6-429f-b5a8-b1f793ce60db,anon_cold_023,N61046,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
11099ea3-d7d6-429f-b5a8-b1f793ce60db,anon_cold_023,N21168,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
11099ea3-d7d6-429f-b5a8-b1f793ce60db,anon_cold_023,N90735,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
11099ea3-d7d6-429f-b5a8-b1f793ce60db,anon_cold_023,N123399,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
11099ea3-d7d6-429f-b5a8-b1f793ce60db,anon_cold_023,N8859,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
11099ea3-d7d6-429f-b5a8-b1f793ce60db,anon_cold_023,N19392,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
11099ea3-d7d6-429f-b5a8-b1f793ce60db,anon_cold_023,N115336,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
11099ea3-d7d6-429f-b5a8-b1f793ce60db,anon_cold_023,N130218,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
11099ea3-d7d6-429f-b5a8-b1f793ce60db,anon_cold_023,N97923,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
11fa9251-8eaa-4702-be4c-33af36906c4b,anon_cold_004,N114087,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
11fa9251-8eaa-4702-be4c-33af36906c4b,anon_cold_004,N72946,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
11fa9251-8eaa-4702-be4c-33af36906c4b,anon_cold_004,N81054,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
11fa9251-8eaa-4702-be4c-33af36906c4b,anon_cold_004,N77526,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
11fa9251-8eaa-4702-be4c-33af36906c4b,anon_cold_004,N80603,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
11fa9251-8eaa-4702-be4c-33af36906c4b,anon_cold_004,N116462,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
11fa9251-8eaa-4702-be4c-33af36906c4b,anon_cold_004,N95083,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
11fa9251-8eaa-4702-be4c-33af36906c4b,anon_cold_004,N48291,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
11fa9251-8eaa-4702-be4c-33af36906c4b,anon_cold_004,N78723,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
11fa9251-8eaa-4702-be4c-33af36906c4b,anon_cold_004,N3410,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
148b160f-c3ae-4ff5-8980-fce633d50a8b,anon_cold_018,N30777,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
148b160f-c3ae-4ff5-8980-fce633d50a8b,anon_cold_018,N49247,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
148b160f-c3ae-4ff5-8980-fce633d50a8b,anon_cold_018,N25431,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
148b160f-c3ae-4ff5-8980-fce633d50a8b,anon_cold_018,N51515,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
148b160f-c3ae-4ff5-8980-fce633d50a8b,anon_cold_018,N102236,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
148b160f-c3ae-4ff5-8980-fce633d50a8b,anon_cold_018,N9351,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
148b160f-c3ae-4ff5-8980-fce633d50a8b,anon_cold_018,N6885,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
148b160f-c3ae-4ff5-8980-fce633d50a8b,anon_cold_018,N118578,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
148b160f-c3ae-4ff5-8980-fce633d50a8b,anon_cold_018,N14651,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
148b160f-c3ae-4ff5-8980-fce633d50a8b,anon_cold_018,N78953,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
16dd3220-3bf6-4270-8cfa-4a6468564be4,anon_cold_019,N81477,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
16dd3220-3bf6-4270-8cfa-4a6468564be4,anon_cold_019,N19400,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
16dd3220-3bf6-4270-8cfa-4a6468564be4,anon_cold_019,N35032,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
16dd3220-3bf6-4270-8cfa-4a6468564be4,anon_cold_019,N112419,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
16dd3220-3bf6-4270-8cfa-4a6468564be4,anon_cold_019,N37941,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
16dd3220-3bf6-4270-8cfa-4a6468564be4,anon_cold_019,N111013,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
16dd3220-3bf6-4270-8cfa-4a6468564be4,anon_cold_019,N70644,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
16dd3220-3bf6-4270-8cfa-4a6468564be4,anon_cold_019,N17559,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
16dd3220-3bf6-4270-8cfa-4a6468564be4,anon_cold_019,N74571,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
16dd3220-3bf6-4270-8cfa-4a6468564be4,anon_cold_019,N10753,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
19b93512-9514-4b5d-9b06-0c2676a29ab7,anon_cold_000,N89271,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
19b93512-9514-4b5d-9b06-0c2676a29ab7,anon_cold_000,N39447,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
19b93512-9514-4b5d-9b06-0c2676a29ab7,anon_cold_000,N15887,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
19b93512-9514-4b5d-9b06-0c2676a29ab7,anon_cold_000,N725,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
19b93512-9514-4b5d-9b06-0c2676a29ab7,anon_cold_000,N18957,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
19b93512-9514-4b5d-9b06-0c2676a29ab7,anon_cold_000,N80657,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
19b93512-9514-4b5d-9b06-0c2676a29ab7,anon_cold_000,N14375,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
19b93512-9514-4b5d-9b06-0c2676a29ab7,anon_cold_000,N9709,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
19b93512-9514-4b5d-9b06-0c2676a29ab7,anon_cold_000,N111211,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
19b93512-9514-4b5d-9b06-0c2676a29ab7,anon_cold_000,N30171,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1cc32b0d-309c-421a-afb9-e04e9fd8e0ed,anon_cold_025,N74258,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1cc32b0d-309c-421a-afb9-e04e9fd8e0ed,anon_cold_025,N57633,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1cc32b0d-309c-421a-afb9-e04e9fd8e0ed,anon_cold_025,N39624,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1cc32b0d-309c-421a-afb9-e04e9fd8e0ed,anon_cold_025,N35202,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1cc32b0d-309c-421a-afb9-e04e9fd8e0ed,anon_cold_025,N119966,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1cc32b0d-309c-421a-afb9-e04e9fd8e0ed,anon_cold_025,N108752,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1cc32b0d-309c-421a-afb9-e04e9fd8e0ed,anon_cold_025,N33715,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1cc32b0d-309c-421a-afb9-e04e9fd8e0ed,anon_cold_025,N100158,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1cc32b0d-309c-421a-afb9-e04e9fd8e0ed,anon_cold_025,N72946,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1cc32b0d-309c-421a-afb9-e04e9fd8e0ed,anon_cold_025,N110866,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1fd875c0-2c26-4ef8-ba73-aa0aa1139fb0,anon_cold_026,N101014,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1fd875c0-2c26-4ef8-ba73-aa0aa1139fb0,anon_cold_026,N117758,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1fd875c0-2c26-4ef8-ba73-aa0aa1139fb0,anon_cold_026,N96988,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1fd875c0-2c26-4ef8-ba73-aa0aa1139fb0,anon_cold_026,N67619,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1fd875c0-2c26-4ef8-ba73-aa0aa1139fb0,anon_cold_026,N115985,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1fd875c0-2c26-4ef8-ba73-aa0aa1139fb0,anon_cold_026,N95663,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1fd875c0-2c26-4ef8-ba73-aa0aa1139fb0,anon_cold_026,N98109,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1fd875c0-2c26-4ef8-ba73-aa0aa1139fb0,anon_cold_026,N124866,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1fd875c0-2c26-4ef8-ba73-aa0aa1139fb0,anon_cold_026,N14512,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
1fd875c0-2c26-4ef8-ba73-aa0aa1139fb0,anon_cold_026,N123959,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
24cadc1c-009c-47d4-82af-76d2c3f3989f,anon_cold_028,N123860,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
24cadc1c-009c-47d4-82af-76d2c3f3989f,anon_cold_028,N12805,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
24cadc1c-009c-47d4-82af-76d2c3f3989f,anon_cold_028,N39244,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
24cadc1c-009c-47d4-82af-76d2c3f3989f,anon_cold_028,N83451,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
24cadc1c-009c-47d4-82af-76d2c3f3989f,anon_cold_028,N46709,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
24cadc1c-009c-47d4-82af-76d2c3f3989f,anon_cold_028,N129265,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
24cadc1c-009c-47d4-82af-76d2c3f3989f,anon_cold_028,N39227,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
24cadc1c-009c-47d4-82af-76d2c3f3989f,anon_cold_028,N107659,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
24cadc1c-009c-47d4-82af-76d2c3f3989f,anon_cold_028,N120143,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
24cadc1c-009c-47d4-82af-76d2c3f3989f,anon_cold_028,N6837,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
2bfc294c-4375-430c-96dc-68a59a9c7d8a,anon_cold_017,N103821,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
2bfc294c-4375-430c-96dc-68a59a9c7d8a,anon_cold_017,N49613,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
2bfc294c-4375-430c-96dc-68a59a9c7d8a,anon_cold_017,N58870,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
2bfc294c-4375-430c-96dc-68a59a9c7d8a,anon_cold_017,N10753,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
2bfc294c-4375-430c-96dc-68a59a9c7d8a,anon_cold_017,N99782,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
2bfc294c-4375-430c-96dc-68a59a9c7d8a,anon_cold_017,N20917,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
2bfc294c-4375-430c-96dc-68a59a9c7d8a,anon_cold_017,N38879,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
2bfc294c-4375-430c-96dc-68a59a9c7d8a,anon_cold_017,N95813,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
2bfc294c-4375-430c-96dc-68a59a9c7d8a,anon_cold_017,N25815,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
2bfc294c-4375-430c-96dc-68a59a9c7d8a,anon_cold_017,N90863,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
2df9d782-a306-4cf2-8ade-8e6ad732c454,anon_cold_006,N4735,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
2df9d782-a306-4cf2-8ade-8e6ad732c454,anon_cold_006,N45992,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
2df9d782-a306-4cf2-8ade-8e6ad732c454,anon_cold_006,N59686,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
2df9d782-a306-4cf2-8ade-8e6ad732c454,anon_cold_006,N44135,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
2df9d782-a306-4cf2-8ade-8e6ad732c454,anon_cold_006,N65307,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
2df9d782-a306-4cf2-8ade-8e6ad732c454,anon_cold_006,N98972,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
2df9d782-a306-4cf2-8ade-8e6ad732c454,anon_cold_006,N44057,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
2df9d782-a306-4cf2-8ade-8e6ad732c454,anon_cold_006,N76796,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
2df9d782-a306-4cf2-8ade-8e6ad732c454,anon_cold_006,N112297,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
2df9d782-a306-4cf2-8ade-8e6ad732c454,anon_cold_006,N14688,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
33438de5-5af7-4a9a-839e-5ddb1a38ec17,anon_cold_002,N51637,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
33438de5-5af7-4a9a-839e-5ddb1a38ec17,anon_cold_002,N74756,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
33438de5-5af7-4a9a-839e-5ddb1a38ec17,anon_cold_002,N75898,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
33438de5-5af7-4a9a-839e-5ddb1a38ec17,anon_cold_002,N78849,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
33438de5-5af7-4a9a-839e-5ddb1a38ec17,anon_cold_002,N49225,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
33438de5-5af7-4a9a-839e-5ddb1a38ec17,anon_cold_002,N29843,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
33438de5-5af7-4a9a-839e-5ddb1a38ec17,anon_cold_002,N109060,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
33438de5-5af7-4a9a-839e-5ddb1a38ec17,anon_cold_002,N110293,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
